,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
232,233,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,483,483,GasA,0,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,0,5,Typ,1,-2,Attchd,1972.0,Unf,1,288,0,0,Y,0,0,0,0,0,0,,,,0,6,2006,WD,Normal,94500,987,1275,993,5922,7650,1758,10548
233,234,20,RL,75.0,10650,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,1,Av,LwQ,182,ALQ,712,0,894,GasA,0,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,0,5,Typ,0,,Attchd,1976.0,Unf,1,308,0,0,Y,365,0,0,0,0,0,,MnPrv,,0,2,2010,WD,Normal,128200,1076,1384,899,5380,6920,2096,10480
234,235,60,RL,,7851,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,,1,0,PConc,1,0,No,GLQ,625,Unf,0,235,860,GasA,2,Y,SBrkr,860,1100,0,1960,1,0,2,1,4,1,1,8,Typ,2,0,BuiltIn,2002.0,Fin,2,440,0,0,Y,288,48,0,0,0,0,,,,0,5,2010,WD,Normal,216500,2585,3025,1966,15510,18150,3260,19560
235,236,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,0,0,CBlock,0,0,No,ALQ,358,Unf,0,125,483,GasA,0,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,0,5,Typ,0,,Detchd,1971.0,Unf,1,264,0,0,Y,0,0,0,0,0,0,,,,0,8,2008,WD,Normal,89500,1345,1609,993,8070,9654,1734,10404
236,237,20,RL,65.0,8773,Pave,,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.0,1,0,PConc,1,0,Av,GLQ,24,Unf,0,1390,1414,GasA,2,Y,SBrkr,1414,0,0,1414,0,0,2,0,3,1,1,6,Typ,0,,Attchd,2004.0,RFn,2,494,0,0,Y,132,105,0,0,0,0,,,,0,5,2010,WD,Normal,185500,1438,1932,1421,10066,13524,3322,23254
237,238,60,RL,,9453,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,HdBoard,,0.0,1,0,PConc,1,0,No,BLQ,402,Unf,0,594,996,GasA,2,Y,SBrkr,1014,730,0,1744,0,0,2,1,3,1,1,7,Typ,0,,Attchd,1993.0,RFn,2,457,0,0,Y,370,70,0,238,0,0,,,,0,2,2010,WD,Normal,194500,2146,2603,1751,15022,18221,3197,22379
238,239,20,RL,93.0,12030,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,254.0,2,0,PConc,2,0,No,Unf,0,Unf,0,1694,1694,GasA,2,Y,SBrkr,1694,0,0,1694,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2007.0,Fin,3,818,0,0,Y,168,228,0,0,0,0,,,,0,12,2007,New,Partial,318000,1694,2512,1702,13552,20096,4206,33648
239,240,50,RL,52.0,8741,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,-1,No,LwQ,94,Unf,0,641,735,GasA,0,Y,FuseA,798,689,0,1487,0,0,1,1,3,1,0,7,Typ,1,1,Detchd,1949.0,Unf,1,220,0,0,Y,0,140,0,0,0,0,,MnPrv,,0,4,2010,WD,Normal,113000,1581,1801,1493,9486,10806,2442,14652
240,241,20,FV,75.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,1,0,PConc,1,0,Av,GLQ,1078,Unf,0,488,1566,GasA,2,Y,SBrkr,1566,0,0,1566,1,0,2,0,3,1,1,7,Typ,0,,Attchd,2008.0,RFn,2,750,0,0,Y,144,168,0,0,0,0,,,,0,4,2010,WD,Normal,262500,2644,3394,1574,21152,27152,3882,31056
241,242,30,RM,40.0,3880,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,VinylSd,,0.0,0,1,CBlock,0,0,No,ALQ,329,Unf,0,357,686,GasA,1,Y,SBrkr,866,0,0,866,0,0,1,0,2,1,1,4,Typ,0,,,,,0,0,,,Y,58,42,0,0,0,0,,,,0,8,2007,WD,Normal,110500,1195,1195,871,5975,5975,1552,7760
242,243,50,RM,63.0,5000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,Unf,0,Unf,0,540,540,GasA,1,N,FuseA,889,551,0,1440,0,0,1,0,3,1,0,6,Typ,0,,Attchd,1940.0,Unf,1,352,-1,0,Y,0,0,77,0,0,0,,,,0,4,2006,WD,Normal,79000,1440,1792,1445,7200,8960,2332,11660
243,244,160,RL,75.0,10762,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,,0.0,0,0,CBlock,1,0,No,Unf,0,Unf,0,626,626,GasA,0,Y,SBrkr,626,591,0,1217,0,0,1,1,3,1,0,6,Typ,1,0,Attchd,1980.0,RFn,1,288,0,0,Y,0,28,0,0,0,0,,,,0,4,2009,WD,Normal,120000,1217,1505,1223,7302,9030,2131,12786
244,245,60,RL,,8880,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,GLQ,695,Unf,0,253,948,GasA,2,Y,SBrkr,1222,888,0,2110,1,0,2,1,3,1,1,8,Typ,2,-1,Attchd,1994.0,RFn,2,463,0,0,Y,0,130,0,0,0,0,,,,0,5,2010,WD,Normal,205000,2805,3268,2117,19635,22876,3521,24647
245,246,20,RL,80.0,10400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1988,1988,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.0,0,0,CBlock,1,0,Av,GLQ,929,Unf,0,916,1845,GasA,1,Y,SBrkr,1872,0,0,1872,0,1,2,0,3,1,0,6,Typ,1,0,Attchd,1988.0,Fin,2,604,0,0,Y,197,39,0,0,0,0,,,,0,6,2006,WD,Normal,241500,2801,3405,1879,19607,23835,4321,30247
246,247,190,RM,69.0,9142,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,0,-1,Stone,-1,0,No,Unf,0,Unf,0,1020,1020,GasA,1,N,FuseP,908,1020,0,1928,0,0,2,0,4,2,-1,9,Typ,0,,Detchd,1910.0,Unf,1,440,-2,-2,Y,0,60,112,0,0,0,,,,0,4,2006,WD,Normal,137000,1928,2368,1934,11568,14208,3388,20328
247,248,20,RL,75.0,11310,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1367,1367,GasA,2,Y,SBrkr,1375,0,0,1375,0,0,1,0,2,1,0,5,Typ,1,0,Attchd,1954.0,Unf,2,451,0,0,Y,0,30,0,0,0,0,,,,0,6,2006,WD,Normal,140000,1375,1826,1381,8250,10956,3193,19158
248,249,60,RL,72.0,11317,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,1,0,PConc,1,0,No,Unf,0,Unf,0,840,840,GasA,2,Y,SBrkr,840,828,0,1668,0,0,2,1,3,1,1,8,Typ,0,,Attchd,2003.0,RFn,2,500,0,0,Y,144,68,0,0,0,0,,,,0,9,2007,WD,Normal,180000,1668,2168,1675,11676,15176,3008,21056
249,250,50,RL,,159000,Pave,,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,1,0,CBlock,1,0,1,Rec,697,Unf,0,747,1444,GasA,1,Y,SBrkr,1444,700,0,2144,0,1,2,0,4,1,1,7,Typ,2,0,Attchd,1958.0,Fin,2,389,0,0,Y,0,98,0,0,0,0,,,Shed,500,6,2007,WD,Normal,277000,2841,3230,2150,17046,19380,3977,23862
250,251,30,RL,55.0,5350,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,,0.0,0,-2,CBlock,0,0,No,Unf,0,Unf,0,728,728,GasA,2,Y,SBrkr,1306,0,0,1306,0,0,1,0,3,1,-1,6,Mod,0,,,,,0,0,,,Y,263,0,0,0,0,0,,GdWo,Shed,450,5,2010,WD,Normal,76500,1306,1306,1309,3918,3918,2034,6102
251,252,120,RM,44.0,4750,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,1,0,PConc,1,0,1,GLQ,1573,Unf,0,0,1573,GasA,2,Y,SBrkr,1625,0,0,1625,1,1,2,0,2,1,1,5,Typ,1,1,Attchd,2006.0,Fin,2,538,0,0,Y,123,0,0,0,153,0,,,,0,12,2007,WD,Family,235000,3198,3736,1633,25584,29888,3736,29888
252,253,60,RL,65.0,8366,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Unf,0,Unf,0,798,798,GasA,2,Y,SBrkr,798,842,0,1640,0,0,2,1,3,1,1,6,Typ,0,,Attchd,2004.0,RFn,2,520,0,0,Y,138,45,0,0,0,0,,,,0,12,2008,WD,Normal,173000,1640,2160,1646,9840,12960,2958,17748
253,254,80,RL,85.0,9350,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,0,0,CBlock,1,0,1,LwQ,270,ALQ,580,452,1302,GasA,2,Y,SBrkr,1302,0,0,1302,0,1,2,0,3,1,1,7,Min1,0,,Attchd,1964.0,RFn,1,309,0,0,Y,333,0,0,0,0,0,,MnPrv,,0,10,2007,CWD,Normal,158000,1572,1881,1308,9432,11286,2913,17478
254,255,20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,No,Rec,922,Unf,0,392,1314,GasA,0,Y,SBrkr,1314,0,0,1314,1,0,1,0,3,1,0,5,Typ,0,,Attchd,1957.0,RFn,1,294,0,0,Y,250,0,0,0,0,0,,,,0,6,2010,WD,Normal,145000,2236,2530,1319,11180,12650,2922,14610
255,256,60,RL,66.0,8738,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,1,0,PConc,1,0,No,Unf,0,Unf,0,975,975,GasA,2,Y,SBrkr,1005,1286,0,2291,0,0,2,1,4,1,1,8,Typ,1,0,BuiltIn,1999.0,Fin,2,429,0,0,Y,192,0,0,0,0,0,,,,0,2,2006,WD,Normal,230000,2291,2720,2298,16037,19040,3695,25865
256,257,60,FV,64.0,8791,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Rec,503,Unf,0,361,864,GasA,2,Y,SBrkr,864,864,0,1728,0,0,2,1,3,1,1,7,Typ,0,,Attchd,2003.0,RFn,2,673,0,0,Y,216,56,0,0,0,0,,,,0,5,2008,WD,Normal,207500,2231,2904,1734,13386,17424,3265,19590
257,258,20,RL,68.0,8814,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,1,0,PConc,1,0,No,GLQ,1334,Unf,0,270,1604,GasA,2,Y,SBrkr,1604,0,0,1604,1,0,2,1,3,1,1,8,Typ,1,1,Attchd,2006.0,RFn,2,660,0,0,Y,123,110,0,0,0,0,,,,0,3,2009,WD,Abnorml,220000,2938,3598,1611,20566,25186,3868,27076
258,259,60,RL,80.0,12435,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,1,0,PConc,1,0,No,GLQ,361,Unf,0,602,963,GasA,2,Y,SBrkr,963,829,0,1792,0,0,2,1,3,1,1,7,Typ,1,0,Attchd,2001.0,RFn,2,564,0,0,Y,0,96,0,245,0,0,,,,0,5,2008,WD,Normal,231500,2153,2717,1799,15071,19019,3319,23233
259,260,20,RM,70.0,12702,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,,0.0,0,0,PConc,,,,,0,,0,0,0,GasA,1,Y,FuseA,882,0,0,882,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1956.0,Unf,1,308,0,0,Y,0,45,0,0,0,0,,,,0,12,2008,WD,Normal,97000,882,1190,887,4410,5950,1190,5950
260,261,80,RL,120.0,19296,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,6,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,399.0,0,0,CBlock,0,0,1,Rec,672,ALQ,690,0,1362,GasA,0,Y,SBrkr,1382,0,0,1382,1,0,1,0,3,1,0,6,Typ,1,0,Attchd,1991.0,Unf,2,884,0,0,Y,0,0,252,0,0,0,,GdWo,,0,5,2009,WD,Normal,176000,2054,2938,1388,12324,17628,3628,21768
261,262,60,RL,69.0,9588,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,1,0,PConc,2,0,No,Unf,0,Unf,0,1482,1482,GasA,2,Y,SBrkr,1482,1092,0,2574,0,0,2,1,3,1,2,10,Typ,1,1,BuiltIn,2007.0,Fin,3,868,0,0,Y,0,148,0,0,0,0,,,,0,11,2007,New,Partial,276000,2574,3442,2582,20592,27536,4924,39392
262,263,80,RL,88.0,8471,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,46.0,0,0,CBlock,1,1,Av,ALQ,506,Unf,0,0,506,GasA,0,Y,SBrkr,1212,0,0,1212,1,0,1,0,3,1,0,6,Typ,1,0,Attchd,1978.0,Unf,2,492,0,0,Y,292,12,0,0,0,0,,GdWo,,0,7,2006,WD,Normal,151000,1718,2210,1218,10308,13260,2210,13260
263,264,50,RM,50.0,5500,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,LwQ,234,ALQ,692,0,926,GasA,0,Y,SBrkr,926,0,390,1316,1,0,1,0,3,1,0,6,Typ,0,,Detchd,1974.0,Unf,2,484,0,0,Y,0,0,0,0,0,0,,,,0,4,2010,WD,Normal,130000,1550,2034,1321,7750,10170,2726,13630
264,265,30,RM,30.0,5232,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,-1,0,No,Unf,0,Unf,0,680,680,GasA,1,N,FuseP,764,0,0,764,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1965.0,Unf,2,504,0,0,N,0,0,0,0,0,0,,,,0,6,2008,WD,Normal,73000,764,1268,769,3820,6340,1948,9740
265,266,20,RL,78.0,12090,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,0,1,CBlock,1,0,No,GLQ,588,LwQ,228,606,1422,GasA,0,Y,SBrkr,1422,0,0,1422,0,0,2,0,3,1,1,7,Typ,1,0,Attchd,1981.0,Fin,2,576,0,0,Y,276,0,0,0,0,0,,GdPrv,,0,6,2008,WD,Normal,175500,2010,2586,1428,12060,15516,3420,20520
266,267,60,RL,70.0,11207,Pave,,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,Av,GLQ,714,Unf,0,88,802,GasA,1,Y,SBrkr,802,709,0,1511,1,0,2,1,3,1,0,8,Typ,1,0,Attchd,1997.0,Fin,2,413,0,0,Y,95,75,0,0,0,0,,,,0,6,2006,WD,Normal,185000,2225,2638,1517,13350,15828,2726,16356
267,268,75,RL,60.0,8400,Pave,,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,PConc,0,0,No,LwQ,378,Unf,0,342,720,GasA,2,Y,SBrkr,1052,720,420,2192,0,0,2,1,4,1,1,8,Typ,1,1,Detchd,1939.0,Unf,1,240,0,0,Y,262,24,0,0,0,0,,,,0,7,2008,WD,Normal,179500,2570,2810,2197,12850,14050,3152,15760
268,269,30,RM,71.0,6900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,0,No,ALQ,403,Rec,125,212,740,GasA,2,Y,SBrkr,778,0,0,778,0,0,1,0,2,1,0,4,Typ,1,1,Detchd,1966.0,Fin,1,924,2,2,Y,0,25,0,0,0,0,,,,0,2,2008,WD,Normal,120500,1181,2105,783,5905,10525,2442,12210
269,270,20,RL,,7917,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,0,1,CBlock,0,1,No,BLQ,751,Unf,0,392,1143,GasA,0,Y,SBrkr,1113,0,0,1113,1,0,1,1,3,1,0,6,Typ,1,-1,Attchd,1987.0,RFn,1,504,0,1,Y,370,30,0,0,0,0,,GdPrv,,0,5,2007,WD,Normal,148000,1864,2368,1119,11184,14208,2760,16560
270,271,60,FV,84.0,10728,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Mn,Unf,0,Unf,0,1095,1095,GasA,1,Y,SBrkr,1095,844,0,1939,0,0,2,1,3,1,1,8,Typ,1,1,Attchd,2006.0,RFn,3,1053,0,0,Y,192,51,0,0,0,0,,,,0,8,2006,New,Partial,266000,1939,2992,1947,15512,23936,4087,32696
271,272,20,RL,73.0,39104,Pave,,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,7,1954,2005,Flat,Membran,Plywood,Plywood,,0.0,0,0,CBlock,1,0,1,LwQ,226,GLQ,1063,96,1385,GasA,2,Y,SBrkr,1363,0,0,1363,1,0,1,0,2,1,0,5,Mod,2,0,Attchd,1954.0,Unf,2,439,0,0,Y,81,0,0,0,0,0,,,,0,4,2008,WD,Normal,241500,1589,2028,1370,11123,14196,3187,22309
272,273,60,RL,92.0,11764,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,1,0,PConc,1,0,No,GLQ,524,Unf,0,628,1152,GasA,2,Y,SBrkr,1164,1106,0,2270,0,0,2,1,4,1,1,9,Typ,1,1,Attchd,1999.0,Fin,3,671,0,0,Y,132,57,0,0,0,0,,,,0,4,2010,WD,Normal,290000,2794,3465,2278,22352,27720,4093,32744
273,274,20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,0,0,CBlock,0,0,No,Rec,620,LwQ,620,0,1240,GasA,1,Y,SBrkr,1632,0,0,1632,1,0,2,0,3,1,0,6,Min1,1,1,Attchd,1958.0,RFn,1,338,0,0,Y,289,0,0,0,0,0,,MnPrv,,0,4,2009,WD,Normal,139000,2252,2590,1638,13512,15540,3210,19260
274,275,20,RL,76.0,8314,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,,0.0,0,0,CBlock,0,0,1,ALQ,546,Unf,0,270,816,GasA,0,Y,SBrkr,816,0,0,816,0,0,1,0,2,1,0,5,Typ,0,,Attchd,1982.0,Unf,1,264,0,0,Y,168,0,0,0,0,0,,,,0,6,2007,WD,Normal,124500,1362,1626,821,6810,8130,1896,9480
275,276,50,RL,55.0,7264,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,1,1,BrkTil,0,0,No,Unf,0,Unf,0,952,952,GasW,1,N,SBrkr,952,596,0,1548,0,0,2,1,3,1,2,5,Typ,0,,Detchd,1978.0,Unf,2,672,0,0,Y,74,0,0,0,144,0,,,,0,10,2009,WD,Normal,205000,1548,2220,1555,10836,15540,3172,22204
276,277,20,RL,129.0,9196,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,2,0,No,Unf,0,Unf,0,1560,1560,GasA,2,Y,SBrkr,1560,0,0,1560,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2003.0,Fin,2,573,0,0,Y,100,150,0,0,0,0,,,,0,4,2010,WD,Normal,201000,1560,2133,1567,10920,14931,3693,25851
277,278,20,RL,140.0,19138,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,0,No,LwQ,120,Unf,0,744,864,GasA,2,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1951.0,Unf,2,400,0,0,Y,0,0,0,0,0,0,,,,0,6,2010,WD,Normal,141000,984,1384,868,3936,5536,2128,8512
278,279,20,RL,107.0,14450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,BrkFace,315.0,2,0,PConc,2,0,1,Unf,0,Unf,0,2121,2121,GasA,2,Y,SBrkr,2121,0,0,2121,0,0,2,1,3,1,2,8,Typ,1,2,Attchd,2007.0,Fin,3,732,0,0,Y,124,98,0,0,142,0,,,,0,5,2007,New,Partial,415298,2121,2853,2130,19089,25677,4974,44766
279,280,60,RL,83.0,10005,Pave,,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,299.0,0,0,CBlock,1,0,No,BLQ,392,Unf,0,768,1160,GasA,2,Y,SBrkr,1156,866,0,2022,0,0,2,1,4,1,0,8,Typ,1,0,Attchd,1977.0,Fin,2,505,0,0,Y,288,117,0,0,0,0,,,,0,3,2008,WD,Normal,192000,2414,2919,2029,16898,20433,3687,25809
280,281,60,RL,82.0,11287,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,1,0,CBlock,1,0,Av,GLQ,421,Unf,0,386,807,GasA,1,Y,SBrkr,1175,807,0,1982,0,0,2,1,3,1,1,7,Typ,1,0,Attchd,1989.0,Fin,2,575,0,0,Y,0,84,0,196,0,0,,,,0,1,2007,WD,Normal,228500,2403,2978,1989,16821,20846,3364,23548
281,282,20,FV,60.0,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,68.0,1,0,PConc,1,0,No,GLQ,905,Unf,0,357,1262,GasA,1,Y,SBrkr,1262,0,0,1262,0,0,2,0,2,1,1,5,Typ,0,,Attchd,2006.0,Fin,2,572,0,0,Y,0,120,0,0,0,0,,,,0,5,2006,New,Partial,185000,2167,2739,1268,13002,16434,3096,18576
